scenario,ktBinary,vbusBinary,ktFaultStartTime,vbusFaultStartTime,ktFaultDuration,vbusFaultDuration,ktFaultSeverity,vbusFaultSeverity
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,23.0,23.0,3.0,3.0,0.029,4.5
1.0,1.0,1.0,7.0,7.0,37.0,37.0,0.0295,6.75
1.0,1.0,0.0,41.0,41.0,14.0,14.0,0.0289,6.0
1.0,1.0,1.0,6.0,6.0,44.0,44.0,0.0273,7.5
1.0,1.0,1.0,36.0,36.0,6.0,6.0,0.0294,4.5
1.0,1.0,1.0,37.0,37.0,14.0,14.0,0.0295,8.0
1.0,0.0,1.0,42.0,42.0,10.0,10.0,0.029,4.0
1.0,0.0,1.0,27.0,27.0,18.0,18.0,0.029,5.25
1.0,1.0,0.0,23.0,23.0,28.0,28.0,0.0272,6.0
1.0,1.0,1.0,22.0,22.0,18.0,18.0,0.028,7.5
1.0,1.0,1.0,24.0,24.0,7.0,7.0,0.029,5.0
1.0,1.0,0.0,46.0,46.0,5.0,5.0,0.0303,6.0
1.0,1.0,1.0,19.0,19.0,36.0,36.0,0.0278,7.5
1.0,1.0,1.0,24.0,24.0,6.0,6.0,0.0272,7.5
1.0,1.0,0.0,37.0,37.0,8.0,8.0,0.0275,6.0
1.0,0.0,1.0,28.0,28.0,7.0,7.0,0.029,5.0
1.0,1.0,0.0,11.0,11.0,25.0,25.0,0.0305,6.0
1.0,1.0,1.0,53.0,53.0,1.0,1.0,0.0289,4.25
1.0,1.0,1.0,9.0,9.0,34.0,34.0,0.0309,7.0
1.0,0.0,1.0,20.0,20.0,10.0,10.0,0.029,8.0
1.0,1.0,1.0,43.0,43.0,4.0,4.0,0.0277,5.5
1.0,1.0,1.0,5.0,5.0,7.0,7.0,0.0282,5.5
1.0,1.0,0.0,25.0,25.0,21.0,21.0,0.0279,6.0
1.0,1.0,1.0,33.0,33.0,10.0,10.0,0.0289,8.0
1.0,0.0,1.0,53.0,53.0,1.0,1.0,0.029,4.0
1.0,0.0,1.0,34.0,34.0,20.0,20.0,0.029,4.0
1.0,1.0,1.0,27.0,27.0,1.0,1.0,0.028,4.0
1.0,1.0,1.0,49.0,49.0,4.0,4.0,0.0304,5.0
1.0,0.0,1.0,9.0,9.0,7.0,7.0,0.029,4.5
1.0,0.0,1.0,19.0,19.0,8.0,8.0,0.029,4.0
2.0,1.0,1.0,50.0,50.0,3.0,3.0,0.0277,4.5
2.0,1.0,0.0,45.0,45.0,3.0,3.0,0.0271,6.0
2.0,1.0,1.0,51.0,51.0,2.0,2.0,0.0281,4.25
2.0,1.0,1.0,51.0,51.0,4.0,4.0,0.0286,5.25
2.0,0.0,1.0,51.0,51.0,3.0,3.0,0.029,4.5
2.0,0.0,1.0,7.0,7.0,41.0,41.0,0.029,6.0
2.0,1.0,1.0,21.0,21.0,30.0,30.0,0.029,6.25
2.0,1.0,1.0,39.0,39.0,2.0,2.0,0.0287,5.25
2.0,1.0,1.0,28.0,28.0,21.0,21.0,0.0289,8.0
2.0,1.0,1.0,10.0,10.0,33.0,33.0,0.0295,4.5
2.0,0.0,1.0,33.0,33.0,4.0,4.0,0.029,8.0
2.0,1.0,1.0,38.0,38.0,4.0,4.0,0.0281,6.25
2.0,1.0,0.0,28.0,28.0,23.0,23.0,0.0289,6.0
2.0,0.0,1.0,43.0,43.0,8.0,8.0,0.029,5.25
2.0,1.0,1.0,50.0,50.0,1.0,1.0,0.0281,7.5
2.0,1.0,1.0,29.0,29.0,11.0,11.0,0.0299,7.75
2.0,0.0,1.0,13.0,13.0,19.0,19.0,0.029,5.25
2.0,1.0,0.0,10.0,10.0,18.0,18.0,0.0287,6.0
2.0,1.0,0.0,17.0,17.0,4.0,4.0,0.0308,6.0
2.0,1.0,0.0,6.0,6.0,30.0,30.0,0.0287,6.0
2.0,1.0,0.0,34.0,34.0,8.0,8.0,0.0282,6.0
2.0,1.0,1.0,27.0,27.0,7.0,7.0,0.0285,5.25
2.0,1.0,0.0,6.0,6.0,21.0,21.0,0.0307,6.0
2.0,0.0,1.0,23.0,23.0,32.0,32.0,0.029,6.5
2.0,1.0,0.0,38.0,38.0,2.0,2.0,0.0284,6.0
2.0,1.0,1.0,16.0,16.0,3.0,3.0,0.0293,4.5
2.0,1.0,0.0,20.0,20.0,6.0,6.0,0.0301,6.0
2.0,1.0,0.0,16.0,16.0,39.0,39.0,0.0293,6.0
2.0,1.0,0.0,21.0,21.0,12.0,12.0,0.0276,6.0
2.0,0.0,1.0,46.0,46.0,9.0,9.0,0.029,4.0
3.0,1.0,1.0,54.0,54.0,1.0,1.0,0.0283,6.0
3.0,1.0,1.0,41.0,41.0,9.0,9.0,0.0301,6.25
3.0,0.0,1.0,17.0,17.0,18.0,18.0,0.029,7.0
3.0,0.0,1.0,39.0,39.0,11.0,11.0,0.029,7.0
3.0,1.0,1.0,52.0,52.0,1.0,1.0,0.0285,7.75
3.0,1.0,1.0,13.0,13.0,15.0,15.0,0.0306,7.75
3.0,1.0,0.0,23.0,23.0,32.0,32.0,0.031,6.0
3.0,0.0,1.0,34.0,34.0,19.0,19.0,0.029,4.5
3.0,1.0,1.0,43.0,43.0,6.0,6.0,0.0282,5.0
3.0,1.0,0.0,13.0,13.0,36.0,36.0,0.0304,6.0
3.0,0.0,1.0,17.0,17.0,12.0,12.0,0.029,7.75
3.0,1.0,0.0,52.0,52.0,1.0,1.0,0.029,6.0
3.0,1.0,0.0,10.0,10.0,5.0,5.0,0.0308,6.0
3.0,1.0,1.0,12.0,12.0,43.0,43.0,0.0293,6.5
3.0,0.0,1.0,47.0,47.0,3.0,3.0,0.029,8.0
3.0,1.0,1.0,37.0,37.0,10.0,10.0,0.0288,5.75
3.0,1.0,0.0,39.0,39.0,13.0,13.0,0.0304,6.0
3.0,0.0,1.0,47.0,47.0,1.0,1.0,0.029,4.25
3.0,1.0,0.0,6.0,6.0,47.0,47.0,0.0298,6.0
3.0,0.0,1.0,54.0,54.0,1.0,1.0,0.029,5.0
3.0,1.0,0.0,30.0,30.0,2.0,2.0,0.0297,6.0
3.0,0.0,1.0,51.0,51.0,1.0,1.0,0.029,7.5
3.0,1.0,1.0,36.0,36.0,16.0,16.0,0.0308,4.0
3.0,1.0,1.0,23.0,23.0,23.0,23.0,0.029,8.0
3.0,0.0,1.0,13.0,13.0,4.0,4.0,0.029,4.75
3.0,1.0,1.0,19.0,19.0,10.0,10.0,0.0297,7.25
3.0,0.0,1.0,37.0,37.0,17.0,17.0,0.029,5.25
3.0,0.0,1.0,35.0,35.0,10.0,10.0,0.029,4.0
3.0,1.0,0.0,23.0,23.0,27.0,27.0,0.0272,6.0
3.0,1.0,1.0,9.0,9.0,17.0,17.0,0.028,4.25
4.0,0.0,1.0,46.0,46.0,1.0,1.0,0.029,6.0
4.0,1.0,1.0,15.0,15.0,9.0,9.0,0.0301,7.5
4.0,1.0,0.0,49.0,49.0,4.0,4.0,0.03,6.0
4.0,0.0,1.0,31.0,31.0,11.0,11.0,0.029,5.75
4.0,0.0,1.0,26.0,26.0,20.0,20.0,0.029,6.0
4.0,1.0,0.0,47.0,47.0,8.0,8.0,0.0298,6.0
4.0,0.0,1.0,17.0,17.0,3.0,3.0,0.029,6.75
4.0,0.0,1.0,19.0,19.0,13.0,13.0,0.029,6.25
4.0,1.0,1.0,36.0,36.0,6.0,6.0,0.027,5.25
4.0,1.0,1.0,11.0,11.0,33.0,33.0,0.0295,4.75
4.0,1.0,0.0,23.0,23.0,18.0,18.0,0.0294,6.0
4.0,0.0,1.0,45.0,45.0,8.0,8.0,0.029,4.5
4.0,1.0,0.0,16.0,16.0,19.0,19.0,0.0293,6.0
4.0,0.0,1.0,10.0,10.0,11.0,11.0,0.029,8.0
4.0,0.0,1.0,39.0,39.0,15.0,15.0,0.029,5.0
4.0,1.0,1.0,11.0,11.0,38.0,38.0,0.0285,6.0
4.0,0.0,1.0,49.0,49.0,5.0,5.0,0.029,7.75
4.0,1.0,1.0,25.0,25.0,4.0,4.0,0.029,8.0
4.0,0.0,1.0,51.0,51.0,3.0,3.0,0.029,4.75
4.0,1.0,1.0,49.0,49.0,1.0,1.0,0.0274,6.75
4.0,1.0,0.0,35.0,35.0,17.0,17.0,0.0307,6.0
4.0,0.0,1.0,24.0,24.0,13.0,13.0,0.029,5.0
4.0,1.0,1.0,33.0,33.0,18.0,18.0,0.0305,5.0
4.0,1.0,1.0,45.0,45.0,4.0,4.0,0.0298,4.25
4.0,1.0,0.0,20.0,20.0,33.0,33.0,0.0292,6.0
4.0,1.0,0.0,39.0,39.0,3.0,3.0,0.0307,6.0
4.0,1.0,0.0,35.0,35.0,15.0,15.0,0.027,6.0
4.0,1.0,0.0,26.0,26.0,12.0,12.0,0.0299,6.0
4.0,0.0,1.0,7.0,7.0,38.0,38.0,0.029,4.75
4.0,1.0,1.0,32.0,32.0,12.0,12.0,0.0307,4.0
5.0,1.0,1.0,37.0,37.0,4.0,4.0,0.0291,4.75
5.0,1.0,0.0,35.0,35.0,19.0,19.0,0.0273,6.0
5.0,1.0,0.0,23.0,23.0,4.0,4.0,0.0277,6.0
5.0,0.0,1.0,41.0,41.0,4.0,4.0,0.029,4.25
5.0,0.0,1.0,18.0,18.0,7.0,7.0,0.029,8.0
5.0,0.0,1.0,41.0,41.0,9.0,9.0,0.029,4.5
5.0,0.0,1.0,5.0,5.0,27.0,27.0,0.029,6.5
5.0,1.0,0.0,26.0,26.0,28.0,28.0,0.0271,6.0
5.0,1.0,0.0,24.0,24.0,16.0,16.0,0.0279,6.0
5.0,1.0,1.0,52.0,52.0,1.0,1.0,0.0306,5.0
5.0,1.0,1.0,5.0,5.0,29.0,29.0,0.0307,8.0
5.0,0.0,1.0,42.0,42.0,1.0,1.0,0.029,4.75
5.0,1.0,1.0,48.0,48.0,1.0,1.0,0.0301,5.0
5.0,1.0,0.0,43.0,43.0,3.0,3.0,0.0294,6.0
5.0,0.0,1.0,15.0,15.0,35.0,35.0,0.029,4.25
5.0,1.0,1.0,48.0,48.0,2.0,2.0,0.0299,6.5
5.0,1.0,1.0,28.0,28.0,27.0,27.0,0.0293,6.75
5.0,1.0,0.0,16.0,16.0,32.0,32.0,0.0289,6.0
5.0,1.0,0.0,25.0,25.0,2.0,2.0,0.0284,6.0
5.0,1.0,0.0,43.0,43.0,9.0,9.0,0.0289,6.0
5.0,1.0,0.0,40.0,40.0,4.0,4.0,0.0298,6.0
5.0,1.0,0.0,9.0,9.0,41.0,41.0,0.0281,6.0
5.0,1.0,0.0,44.0,44.0,7.0,7.0,0.0296,6.0
5.0,1.0,0.0,51.0,51.0,4.0,4.0,0.0272,6.0
5.0,1.0,0.0,51.0,51.0,4.0,4.0,0.0295,6.0
5.0,0.0,1.0,39.0,39.0,3.0,3.0,0.029,4.5
5.0,1.0,0.0,34.0,34.0,19.0,19.0,0.0285,6.0
5.0,1.0,0.0,41.0,41.0,11.0,11.0,0.0294,6.0
5.0,1.0,1.0,44.0,44.0,1.0,1.0,0.0304,7.5
5.0,0.0,1.0,21.0,21.0,25.0,25.0,0.029,4.0
6.0,1.0,1.0,47.0,47.0,3.0,3.0,0.0281,5.0
6.0,1.0,0.0,51.0,51.0,2.0,2.0,0.0309,6.0
6.0,0.0,1.0,51.0,51.0,3.0,3.0,0.029,6.5
6.0,1.0,1.0,10.0,10.0,45.0,45.0,0.0276,6.75
6.0,0.0,1.0,34.0,34.0,4.0,4.0,0.029,5.0
6.0,1.0,1.0,25.0,25.0,25.0,25.0,0.0298,7.25
6.0,1.0,1.0,45.0,45.0,10.0,10.0,0.028,6.25
6.0,0.0,1.0,54.0,54.0,1.0,1.0,0.029,7.5
6.0,0.0,1.0,47.0,47.0,4.0,4.0,0.029,4.5
6.0,0.0,1.0,19.0,19.0,4.0,4.0,0.029,7.0
6.0,1.0,1.0,7.0,7.0,1.0,1.0,0.0275,6.0
6.0,1.0,0.0,51.0,51.0,2.0,2.0,0.0274,6.0
6.0,0.0,1.0,12.0,12.0,15.0,15.0,0.029,8.0
6.0,0.0,1.0,45.0,45.0,4.0,4.0,0.029,4.75
6.0,1.0,0.0,48.0,48.0,3.0,3.0,0.0303,6.0
6.0,0.0,1.0,43.0,43.0,1.0,1.0,0.029,8.0
6.0,0.0,1.0,21.0,21.0,12.0,12.0,0.029,7.75
6.0,1.0,0.0,23.0,23.0,11.0,11.0,0.0275,6.0
6.0,1.0,1.0,15.0,15.0,35.0,35.0,0.0275,5.25
6.0,1.0,0.0,33.0,33.0,3.0,3.0,0.0284,6.0
6.0,1.0,0.0,21.0,21.0,2.0,2.0,0.0271,6.0
6.0,1.0,0.0,41.0,41.0,12.0,12.0,0.0281,6.0
6.0,0.0,1.0,47.0,47.0,1.0,1.0,0.029,7.25
6.0,0.0,1.0,26.0,26.0,27.0,27.0,0.029,7.25
6.0,1.0,0.0,8.0,8.0,23.0,23.0,0.028,6.0
6.0,0.0,1.0,42.0,42.0,9.0,9.0,0.029,4.25
6.0,1.0,1.0,50.0,50.0,4.0,4.0,0.0305,5.75
6.0,0.0,1.0,53.0,53.0,1.0,1.0,0.029,6.75
6.0,0.0,1.0,29.0,29.0,22.0,22.0,0.029,7.5
6.0,1.0,1.0,20.0,20.0,18.0,18.0,0.028,5.0
7.0,0.0,1.0,36.0,36.0,9.0,9.0,0.029,4.25
7.0,1.0,0.0,52.0,52.0,3.0,3.0,0.0279,6.0
7.0,0.0,1.0,45.0,45.0,1.0,1.0,0.029,4.75
7.0,1.0,0.0,32.0,32.0,1.0,1.0,0.0302,6.0
7.0,1.0,0.0,15.0,15.0,39.0,39.0,0.0272,6.0
7.0,1.0,0.0,13.0,13.0,3.0,3.0,0.0303,6.0
7.0,1.0,1.0,10.0,10.0,17.0,17.0,0.0295,7.5
7.0,1.0,0.0,23.0,23.0,19.0,19.0,0.0275,6.0
7.0,0.0,1.0,37.0,37.0,9.0,9.0,0.029,6.0
7.0,1.0,0.0,19.0,19.0,8.0,8.0,0.0292,6.0
7.0,0.0,1.0,35.0,35.0,6.0,6.0,0.029,5.75
7.0,1.0,1.0,35.0,35.0,12.0,12.0,0.029,6.5
7.0,0.0,1.0,47.0,47.0,4.0,4.0,0.029,5.75
7.0,0.0,1.0,16.0,16.0,28.0,28.0,0.029,8.0
7.0,1.0,1.0,44.0,44.0,11.0,11.0,0.0287,4.75
7.0,0.0,1.0,8.0,8.0,3.0,3.0,0.029,7.25
7.0,0.0,1.0,42.0,42.0,1.0,1.0,0.029,4.5
7.0,1.0,0.0,54.0,54.0,1.0,1.0,0.0294,6.0
7.0,0.0,1.0,50.0,50.0,2.0,2.0,0.029,5.0
7.0,0.0,1.0,43.0,43.0,11.0,11.0,0.029,4.75
7.0,1.0,1.0,23.0,23.0,6.0,6.0,0.0278,4.5
7.0,1.0,0.0,18.0,18.0,34.0,34.0,0.0278,6.0
7.0,1.0,1.0,23.0,23.0,4.0,4.0,0.0285,7.5
7.0,0.0,1.0,16.0,16.0,26.0,26.0,0.029,4.5
7.0,1.0,0.0,6.0,6.0,31.0,31.0,0.0273,6.0
7.0,1.0,0.0,47.0,47.0,8.0,8.0,0.029,6.0
7.0,1.0,0.0,21.0,21.0,8.0,8.0,0.0298,6.0
7.0,0.0,1.0,24.0,24.0,27.0,27.0,0.029,5.25
7.0,1.0,0.0,45.0,45.0,9.0,9.0,0.0301,6.0
7.0,1.0,0.0,7.0,7.0,34.0,34.0,0.0293,6.0
8.0,1.0,0.0,42.0,42.0,11.0,11.0,0.029,6.0
8.0,1.0,1.0,11.0,11.0,36.0,36.0,0.028,6.5
8.0,1.0,1.0,38.0,38.0,9.0,9.0,0.0273,4.0
8.0,1.0,1.0,54.0,54.0,1.0,1.0,0.0296,7.75
8.0,1.0,0.0,13.0,13.0,2.0,2.0,0.0298,6.0
8.0,0.0,1.0,36.0,36.0,8.0,8.0,0.029,6.75
8.0,1.0,0.0,31.0,31.0,5.0,5.0,0.0307,6.0
8.0,0.0,1.0,22.0,22.0,19.0,19.0,0.029,4.5
8.0,1.0,1.0,44.0,44.0,6.0,6.0,0.0286,4.0
8.0,1.0,0.0,53.0,53.0,2.0,2.0,0.0288,6.0
8.0,0.0,1.0,35.0,35.0,5.0,5.0,0.029,7.25
8.0,0.0,1.0,8.0,8.0,30.0,30.0,0.029,7.0
8.0,1.0,0.0,9.0,9.0,23.0,23.0,0.0283,6.0
8.0,0.0,1.0,31.0,31.0,10.0,10.0,0.029,6.25
8.0,1.0,0.0,23.0,23.0,32.0,32.0,0.0283,6.0
8.0,1.0,1.0,18.0,18.0,16.0,16.0,0.0294,5.5
8.0,0.0,1.0,19.0,19.0,32.0,32.0,0.029,6.5
8.0,0.0,1.0,26.0,26.0,28.0,28.0,0.029,7.75
8.0,0.0,1.0,35.0,35.0,18.0,18.0,0.029,7.75
8.0,1.0,1.0,17.0,17.0,8.0,8.0,0.0307,6.5
8.0,0.0,1.0,27.0,27.0,5.0,5.0,0.029,6.0
8.0,1.0,1.0,23.0,23.0,26.0,26.0,0.0295,4.25
8.0,1.0,0.0,53.0,53.0,2.0,2.0,0.0278,6.0
8.0,1.0,1.0,49.0,49.0,4.0,4.0,0.0297,6.5
8.0,1.0,1.0,53.0,53.0,1.0,1.0,0.0309,6.25
8.0,1.0,1.0,29.0,29.0,17.0,17.0,0.0274,7.75
8.0,1.0,1.0,31.0,31.0,8.0,8.0,0.0275,5.25
8.0,1.0,0.0,43.0,43.0,10.0,10.0,0.0294,6.0
8.0,0.0,1.0,45.0,45.0,10.0,10.0,0.029,4.75
8.0,1.0,0.0,50.0,50.0,5.0,5.0,0.0287,6.0
9.0,0.0,1.0,50.0,50.0,3.0,3.0,0.029,4.75
9.0,0.0,1.0,37.0,37.0,14.0,14.0,0.029,4.5
9.0,0.0,1.0,31.0,31.0,15.0,15.0,0.029,8.0
9.0,1.0,1.0,32.0,32.0,4.0,4.0,0.0296,4.25
9.0,0.0,1.0,21.0,21.0,33.0,33.0,0.029,7.0
9.0,1.0,0.0,36.0,36.0,2.0,2.0,0.0278,6.0
9.0,0.0,1.0,27.0,27.0,27.0,27.0,0.029,5.5
9.0,0.0,1.0,35.0,35.0,2.0,2.0,0.029,5.0
9.0,1.0,0.0,25.0,25.0,3.0,3.0,0.0294,6.0
9.0,1.0,0.0,14.0,14.0,32.0,32.0,0.0307,6.0
9.0,1.0,1.0,51.0,51.0,2.0,2.0,0.0304,6.75
9.0,0.0,1.0,40.0,40.0,2.0,2.0,0.029,5.75
9.0,1.0,0.0,15.0,15.0,11.0,11.0,0.0295,6.0
9.0,1.0,1.0,22.0,22.0,25.0,25.0,0.0303,7.75
9.0,1.0,1.0,24.0,24.0,8.0,8.0,0.0283,4.0
9.0,1.0,0.0,18.0,18.0,23.0,23.0,0.0279,6.0
9.0,1.0,1.0,6.0,6.0,8.0,8.0,0.0302,6.5
9.0,1.0,0.0,34.0,34.0,7.0,7.0,0.0282,6.0
9.0,1.0,0.0,54.0,54.0,1.0,1.0,0.0273,6.0
9.0,1.0,0.0,29.0,29.0,1.0,1.0,0.0283,6.0
9.0,0.0,1.0,52.0,52.0,2.0,2.0,0.029,6.0
9.0,1.0,1.0,26.0,26.0,14.0,14.0,0.028,4.5
9.0,1.0,1.0,5.0,5.0,48.0,48.0,0.0296,4.25
9.0,1.0,0.0,23.0,23.0,11.0,11.0,0.0284,6.0
9.0,1.0,1.0,6.0,6.0,48.0,48.0,0.0309,6.25
9.0,1.0,1.0,8.0,8.0,25.0,25.0,0.029,4.5
9.0,0.0,1.0,19.0,19.0,28.0,28.0,0.029,7.25
9.0,1.0,0.0,51.0,51.0,3.0,3.0,0.0288,6.0
9.0,1.0,1.0,21.0,21.0,7.0,7.0,0.0272,4.5
9.0,1.0,1.0,32.0,32.0,8.0,8.0,0.0295,6.5
10.0,1.0,1.0,37.0,37.0,8.0,8.0,0.0276,5.25
10.0,0.0,1.0,9.0,9.0,30.0,30.0,0.029,6.0
10.0,1.0,1.0,51.0,51.0,2.0,2.0,0.0285,7.25
10.0,0.0,1.0,21.0,21.0,25.0,25.0,0.029,4.25
10.0,1.0,0.0,32.0,32.0,9.0,9.0,0.0307,6.0
10.0,0.0,1.0,18.0,18.0,29.0,29.0,0.029,4.25
10.0,1.0,0.0,28.0,28.0,16.0,16.0,0.028,6.0
10.0,1.0,0.0,15.0,15.0,18.0,18.0,0.0295,6.0
10.0,0.0,1.0,9.0,9.0,8.0,8.0,0.029,7.0
10.0,1.0,0.0,21.0,21.0,18.0,18.0,0.0299,6.0
10.0,1.0,0.0,37.0,37.0,4.0,4.0,0.0277,6.0
10.0,1.0,1.0,49.0,49.0,5.0,5.0,0.0282,6.25
10.0,1.0,0.0,38.0,38.0,9.0,9.0,0.031,6.0
10.0,0.0,1.0,20.0,20.0,19.0,19.0,0.029,5.5
10.0,0.0,1.0,25.0,25.0,4.0,4.0,0.029,4.5
10.0,1.0,1.0,8.0,8.0,21.0,21.0,0.0279,6.0
10.0,0.0,1.0,45.0,45.0,3.0,3.0,0.029,5.25
10.0,0.0,1.0,51.0,51.0,3.0,3.0,0.029,4.5
10.0,1.0,1.0,18.0,18.0,4.0,4.0,0.0296,4.25
10.0,1.0,1.0,24.0,24.0,2.0,2.0,0.0303,4.75
10.0,0.0,1.0,46.0,46.0,3.0,3.0,0.029,7.0
10.0,1.0,0.0,54.0,54.0,1.0,1.0,0.0283,6.0
10.0,1.0,0.0,39.0,39.0,9.0,9.0,0.0288,6.0
10.0,1.0,0.0,7.0,7.0,40.0,40.0,0.0279,6.0
10.0,0.0,1.0,51.0,51.0,4.0,4.0,0.029,5.25
10.0,0.0,1.0,21.0,21.0,28.0,28.0,0.029,4.75
10.0,1.0,1.0,15.0,15.0,36.0,36.0,0.0281,6.25
10.0,1.0,0.0,42.0,42.0,6.0,6.0,0.0284,6.0
10.0,0.0,1.0,53.0,53.0,2.0,2.0,0.029,7.25
10.0,1.0,0.0,16.0,16.0,10.0,10.0,0.0295,6.0
11.0,0.0,1.0,9.0,9.0,36.0,36.0,0.029,7.75
11.0,1.0,0.0,44.0,44.0,6.0,6.0,0.0298,6.0
11.0,0.0,1.0,28.0,28.0,8.0,8.0,0.029,4.5
11.0,1.0,1.0,9.0,9.0,30.0,30.0,0.0279,7.25
11.0,1.0,0.0,21.0,21.0,26.0,26.0,0.0306,6.0
11.0,1.0,1.0,43.0,43.0,2.0,2.0,0.0308,5.25
11.0,0.0,1.0,23.0,23.0,16.0,16.0,0.029,5.5
11.0,1.0,0.0,12.0,12.0,25.0,25.0,0.0283,6.0
11.0,0.0,1.0,39.0,39.0,1.0,1.0,0.029,4.25
11.0,0.0,1.0,47.0,47.0,1.0,1.0,0.029,5.5
11.0,1.0,1.0,15.0,15.0,24.0,24.0,0.0307,5.0
11.0,1.0,0.0,50.0,50.0,1.0,1.0,0.0303,6.0
11.0,1.0,0.0,23.0,23.0,6.0,6.0,0.0299,6.0
11.0,0.0,1.0,42.0,42.0,4.0,4.0,0.029,4.5
11.0,0.0,1.0,53.0,53.0,1.0,1.0,0.029,6.0
11.0,1.0,0.0,23.0,23.0,23.0,23.0,0.028,6.0
11.0,1.0,1.0,52.0,52.0,1.0,1.0,0.0274,7.0
11.0,1.0,1.0,54.0,54.0,1.0,1.0,0.0277,6.5
11.0,1.0,0.0,14.0,14.0,19.0,19.0,0.0303,6.0
11.0,1.0,1.0,31.0,31.0,21.0,21.0,0.0301,5.0
11.0,0.0,1.0,6.0,6.0,11.0,11.0,0.029,4.75
11.0,1.0,0.0,49.0,49.0,6.0,6.0,0.0279,6.0
11.0,0.0,1.0,50.0,50.0,4.0,4.0,0.029,4.0
11.0,1.0,1.0,48.0,48.0,2.0,2.0,0.0288,4.5
11.0,1.0,1.0,22.0,22.0,4.0,4.0,0.03,5.0
11.0,1.0,1.0,24.0,24.0,20.0,20.0,0.028,6.0
11.0,1.0,1.0,37.0,37.0,3.0,3.0,0.0274,7.75
11.0,1.0,1.0,12.0,12.0,14.0,14.0,0.0295,4.25
11.0,1.0,1.0,29.0,29.0,24.0,24.0,0.0306,4.25
11.0,0.0,1.0,10.0,10.0,44.0,44.0,0.029,7.25
12.0,0.0,1.0,41.0,41.0,8.0,8.0,0.029,7.5
12.0,1.0,1.0,8.0,8.0,33.0,33.0,0.0288,8.0
12.0,0.0,1.0,51.0,51.0,1.0,1.0,0.029,7.75
12.0,1.0,1.0,34.0,34.0,3.0,3.0,0.0307,6.75
12.0,0.0,1.0,14.0,14.0,33.0,33.0,0.029,5.25
12.0,1.0,1.0,47.0,47.0,4.0,4.0,0.0309,5.75
12.0,1.0,1.0,26.0,26.0,6.0,6.0,0.0282,7.5
12.0,1.0,1.0,24.0,24.0,4.0,4.0,0.0301,7.25
12.0,1.0,0.0,31.0,31.0,2.0,2.0,0.028,6.0
12.0,0.0,1.0,19.0,19.0,12.0,12.0,0.029,5.5
12.0,0.0,1.0,11.0,11.0,17.0,17.0,0.029,4.25
12.0,1.0,1.0,31.0,31.0,23.0,23.0,0.0294,4.75
12.0,1.0,1.0,48.0,48.0,2.0,2.0,0.0285,6.5
12.0,0.0,1.0,45.0,45.0,8.0,8.0,0.029,6.0
12.0,0.0,1.0,35.0,35.0,2.0,2.0,0.029,4.25
12.0,1.0,1.0,35.0,35.0,6.0,6.0,0.0281,5.5
12.0,1.0,0.0,22.0,22.0,10.0,10.0,0.0274,6.0
12.0,0.0,1.0,10.0,10.0,38.0,38.0,0.029,7.25
12.0,1.0,1.0,32.0,32.0,12.0,12.0,0.0283,6.25
