scenario,ktBinary,vbusBinary,ktFaultStartTime,vbusFaultStartTime,ktFaultDuration,vbusFaultDuration,ktFaultSeverity,vbusFaultSeverity
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,5.0,23.0,27.0,5.0,0.0276,6.25
1.0,1.0,0.0,49.0,0.0,2.0,0.0,0.0301,6.0
1.0,0.0,1.0,0.0,19.0,0.0,26.0,0.029,6.0
1.0,1.0,0.0,37.0,0.0,8.0,0.0,0.0292,6.0
1.0,1.0,0.0,27.0,0.0,19.0,0.0,0.0301,6.0
1.0,1.0,0.0,35.0,0.0,17.0,0.0,0.0293,6.0
1.0,0.0,1.0,0.0,15.0,0.0,32.0,0.029,7.75
1.0,0.0,1.0,0.0,43.0,0.0,6.0,0.029,4.25
1.0,1.0,1.0,29.0,41.0,6.0,5.0,0.0287,7.5
1.0,0.0,1.0,0.0,25.0,0.0,26.0,0.029,5.75
1.0,1.0,1.0,41.0,39.0,1.0,7.0,0.0281,7.0
1.0,1.0,1.0,8.0,36.0,3.0,4.0,0.0287,5.5
1.0,0.0,1.0,0.0,8.0,0.0,32.0,0.029,5.75
1.0,0.0,1.0,0.0,14.0,0.0,17.0,0.029,4.5
1.0,0.0,1.0,0.0,44.0,0.0,8.0,0.029,5.0
1.0,1.0,0.0,39.0,0.0,7.0,0.0,0.029,6.0
1.0,1.0,0.0,51.0,0.0,2.0,0.0,0.0291,6.0
1.0,1.0,0.0,10.0,0.0,38.0,0.0,0.0285,6.0
1.0,0.0,1.0,0.0,36.0,0.0,16.0,0.029,4.25
1.0,0.0,1.0,0.0,5.0,0.0,2.0,0.029,6.25
1.0,1.0,1.0,54.0,27.0,1.0,2.0,0.0309,5.75
1.0,0.0,1.0,0.0,27.0,0.0,12.0,0.029,5.75
1.0,1.0,0.0,20.0,0.0,1.0,0.0,0.0277,6.0
1.0,1.0,1.0,25.0,7.0,28.0,43.0,0.0287,4.25
1.0,1.0,1.0,21.0,21.0,29.0,16.0,0.0295,8.0
1.0,1.0,1.0,54.0,15.0,1.0,33.0,0.0306,5.75
1.0,0.0,1.0,0.0,43.0,0.0,4.0,0.029,6.5
1.0,1.0,1.0,49.0,30.0,6.0,9.0,0.0274,7.75
1.0,1.0,0.0,51.0,0.0,3.0,0.0,0.0307,6.0
1.0,1.0,0.0,20.0,0.0,30.0,0.0,0.029,6.0
2.0,0.0,1.0,0.0,17.0,0.0,16.0,0.029,7.75
2.0,1.0,0.0,49.0,0.0,6.0,0.0,0.0297,6.0
2.0,1.0,1.0,8.0,53.0,3.0,2.0,0.0286,6.0
2.0,1.0,0.0,38.0,0.0,16.0,0.0,0.0272,6.0
2.0,1.0,1.0,15.0,36.0,19.0,17.0,0.0293,7.5
2.0,1.0,0.0,29.0,0.0,13.0,0.0,0.0278,6.0
2.0,1.0,0.0,7.0,0.0,38.0,0.0,0.0293,6.0
2.0,1.0,1.0,18.0,52.0,16.0,2.0,0.0273,4.0
2.0,0.0,1.0,0.0,28.0,0.0,17.0,0.029,4.75
2.0,0.0,1.0,0.0,8.0,0.0,34.0,0.029,7.25
2.0,0.0,1.0,0.0,12.0,0.0,25.0,0.029,5.5
2.0,1.0,0.0,17.0,0.0,7.0,0.0,0.031,6.0
2.0,0.0,1.0,0.0,7.0,0.0,41.0,0.029,6.25
2.0,1.0,1.0,35.0,43.0,18.0,9.0,0.0296,4.0
2.0,0.0,1.0,0.0,13.0,0.0,33.0,0.029,7.0
2.0,1.0,1.0,11.0,41.0,33.0,14.0,0.0284,6.25
2.0,0.0,1.0,0.0,10.0,0.0,20.0,0.029,5.75
2.0,1.0,0.0,20.0,0.0,5.0,0.0,0.0295,6.0
2.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0282,6.0
2.0,0.0,1.0,0.0,34.0,0.0,18.0,0.029,6.0
2.0,0.0,1.0,0.0,43.0,0.0,5.0,0.029,7.0
2.0,1.0,0.0,12.0,0.0,23.0,0.0,0.0305,6.0
2.0,1.0,0.0,39.0,0.0,8.0,0.0,0.0309,6.0
2.0,1.0,0.0,23.0,0.0,3.0,0.0,0.027,6.0
2.0,0.0,1.0,0.0,11.0,0.0,11.0,0.029,5.0
2.0,0.0,1.0,0.0,33.0,0.0,17.0,0.029,8.0
2.0,1.0,1.0,31.0,35.0,14.0,15.0,0.0277,5.25
2.0,1.0,1.0,42.0,37.0,5.0,2.0,0.0296,5.25
2.0,0.0,1.0,0.0,21.0,0.0,21.0,0.029,4.5
2.0,0.0,1.0,0.0,38.0,0.0,4.0,0.029,5.0
3.0,0.0,1.0,0.0,18.0,0.0,17.0,0.029,6.25
3.0,0.0,1.0,0.0,39.0,0.0,16.0,0.029,5.0
3.0,1.0,0.0,9.0,0.0,24.0,0.0,0.0274,6.0
3.0,1.0,1.0,38.0,11.0,6.0,5.0,0.0285,6.0
3.0,0.0,1.0,0.0,15.0,0.0,28.0,0.029,5.25
3.0,1.0,0.0,32.0,0.0,13.0,0.0,0.0272,6.0
3.0,1.0,0.0,37.0,0.0,6.0,0.0,0.0283,6.0
3.0,1.0,1.0,26.0,15.0,13.0,1.0,0.0278,6.0
3.0,1.0,0.0,52.0,0.0,3.0,0.0,0.0301,6.0
3.0,0.0,1.0,0.0,18.0,0.0,19.0,0.029,4.5
3.0,1.0,1.0,46.0,12.0,8.0,11.0,0.0287,4.25
3.0,1.0,1.0,20.0,19.0,3.0,26.0,0.0296,5.25
3.0,1.0,1.0,42.0,7.0,4.0,3.0,0.0278,5.0
3.0,1.0,1.0,5.0,5.0,24.0,17.0,0.03,4.25
3.0,0.0,1.0,0.0,19.0,0.0,12.0,0.029,7.5
3.0,1.0,0.0,28.0,0.0,12.0,0.0,0.0296,6.0
3.0,1.0,0.0,26.0,0.0,7.0,0.0,0.0285,6.0
3.0,0.0,1.0,0.0,39.0,0.0,2.0,0.029,5.0
3.0,0.0,1.0,0.0,30.0,0.0,2.0,0.029,4.25
3.0,1.0,1.0,42.0,7.0,7.0,45.0,0.0273,7.75
3.0,0.0,1.0,0.0,17.0,0.0,29.0,0.029,8.0
3.0,0.0,1.0,0.0,28.0,0.0,27.0,0.029,8.0
3.0,1.0,1.0,46.0,24.0,9.0,4.0,0.0308,4.5
3.0,1.0,0.0,41.0,0.0,6.0,0.0,0.0284,6.0
3.0,0.0,1.0,0.0,20.0,0.0,2.0,0.029,6.25
3.0,1.0,1.0,39.0,51.0,4.0,1.0,0.0297,6.5
3.0,1.0,1.0,7.0,34.0,17.0,7.0,0.0305,5.25
3.0,1.0,0.0,10.0,0.0,22.0,0.0,0.029,6.0
3.0,1.0,1.0,5.0,35.0,27.0,1.0,0.0302,7.75
3.0,1.0,1.0,47.0,32.0,7.0,10.0,0.0295,6.5
4.0,1.0,1.0,22.0,14.0,1.0,10.0,0.0282,5.5
4.0,0.0,1.0,0.0,18.0,0.0,32.0,0.029,4.75
4.0,0.0,1.0,0.0,23.0,0.0,28.0,0.029,5.5
4.0,0.0,1.0,0.0,44.0,0.0,3.0,0.029,7.75
4.0,0.0,1.0,0.0,34.0,0.0,17.0,0.029,6.25
4.0,0.0,1.0,0.0,21.0,0.0,5.0,0.029,4.0
4.0,1.0,1.0,43.0,44.0,7.0,2.0,0.0296,5.25
4.0,1.0,1.0,21.0,22.0,26.0,4.0,0.0283,6.5
4.0,1.0,0.0,22.0,0.0,19.0,0.0,0.0275,6.0
4.0,0.0,1.0,0.0,39.0,0.0,11.0,0.029,6.0
4.0,0.0,1.0,0.0,32.0,0.0,18.0,0.029,5.5
4.0,0.0,1.0,0.0,44.0,0.0,7.0,0.029,5.25
4.0,1.0,1.0,52.0,23.0,3.0,31.0,0.0309,8.0
4.0,1.0,0.0,31.0,0.0,24.0,0.0,0.0275,6.0
4.0,1.0,1.0,53.0,10.0,1.0,16.0,0.0299,5.25
4.0,1.0,0.0,48.0,0.0,7.0,0.0,0.0279,6.0
4.0,1.0,1.0,33.0,36.0,18.0,3.0,0.0276,4.75
4.0,0.0,1.0,0.0,41.0,0.0,7.0,0.029,4.0
4.0,1.0,0.0,42.0,0.0,6.0,0.0,0.0286,6.0
4.0,1.0,0.0,29.0,0.0,26.0,0.0,0.0292,6.0
4.0,0.0,1.0,0.0,9.0,0.0,20.0,0.029,4.0
4.0,1.0,1.0,51.0,17.0,1.0,26.0,0.0297,6.75
4.0,0.0,1.0,0.0,43.0,0.0,4.0,0.029,5.5
4.0,1.0,0.0,34.0,0.0,6.0,0.0,0.0279,6.0
4.0,1.0,0.0,31.0,0.0,9.0,0.0,0.0294,6.0
4.0,0.0,1.0,0.0,9.0,0.0,43.0,0.029,5.25
4.0,0.0,1.0,0.0,42.0,0.0,1.0,0.029,6.0
4.0,1.0,0.0,48.0,0.0,2.0,0.0,0.0282,6.0
4.0,1.0,0.0,33.0,0.0,6.0,0.0,0.0296,6.0
4.0,1.0,0.0,7.0,0.0,35.0,0.0,0.0292,6.0
5.0,0.0,1.0,0.0,33.0,0.0,21.0,0.029,4.25
5.0,0.0,1.0,0.0,28.0,0.0,7.0,0.029,4.5
5.0,0.0,1.0,0.0,36.0,0.0,6.0,0.029,6.5
5.0,1.0,1.0,54.0,36.0,1.0,10.0,0.0308,4.75
5.0,1.0,0.0,32.0,0.0,18.0,0.0,0.0272,6.0
5.0,0.0,1.0,0.0,27.0,0.0,7.0,0.029,7.25
5.0,1.0,1.0,8.0,54.0,41.0,1.0,0.029,5.0
5.0,0.0,1.0,0.0,21.0,0.0,20.0,0.029,7.5
5.0,0.0,1.0,0.0,5.0,0.0,20.0,0.029,5.0
5.0,0.0,1.0,0.0,27.0,0.0,21.0,0.029,8.0
5.0,1.0,0.0,53.0,0.0,2.0,0.0,0.0303,6.0
5.0,1.0,1.0,54.0,33.0,1.0,20.0,0.029,7.25
5.0,0.0,1.0,0.0,47.0,0.0,3.0,0.029,6.25
5.0,1.0,1.0,29.0,49.0,2.0,5.0,0.0275,4.75
5.0,1.0,0.0,35.0,0.0,2.0,0.0,0.0298,6.0
5.0,0.0,1.0,0.0,10.0,0.0,20.0,0.029,6.5
5.0,0.0,1.0,0.0,7.0,0.0,23.0,0.029,5.25
5.0,0.0,1.0,0.0,26.0,0.0,26.0,0.029,4.25
5.0,0.0,1.0,0.0,38.0,0.0,3.0,0.029,4.25
5.0,1.0,1.0,8.0,15.0,17.0,15.0,0.0297,4.75
5.0,1.0,1.0,42.0,17.0,4.0,1.0,0.0295,4.0
5.0,0.0,1.0,0.0,19.0,0.0,18.0,0.029,8.0
5.0,0.0,1.0,0.0,46.0,0.0,2.0,0.029,5.25
5.0,1.0,1.0,34.0,8.0,2.0,42.0,0.0272,7.75
5.0,0.0,1.0,0.0,35.0,0.0,15.0,0.029,6.5
5.0,1.0,1.0,42.0,35.0,7.0,7.0,0.028,4.0
5.0,1.0,1.0,29.0,5.0,8.0,16.0,0.0298,7.25
5.0,1.0,1.0,32.0,39.0,11.0,5.0,0.0282,5.0
5.0,0.0,1.0,0.0,34.0,0.0,6.0,0.029,4.25
5.0,1.0,0.0,14.0,0.0,33.0,0.0,0.031,6.0
6.0,1.0,1.0,11.0,51.0,27.0,4.0,0.0298,7.0
6.0,1.0,1.0,16.0,16.0,20.0,36.0,0.0302,6.0
6.0,1.0,0.0,38.0,0.0,7.0,0.0,0.0292,6.0
6.0,0.0,1.0,0.0,12.0,0.0,17.0,0.029,8.0
6.0,1.0,0.0,26.0,0.0,20.0,0.0,0.0301,6.0
6.0,1.0,1.0,32.0,13.0,17.0,2.0,0.0276,5.0
6.0,0.0,1.0,0.0,44.0,0.0,2.0,0.029,4.0
6.0,0.0,1.0,0.0,29.0,0.0,3.0,0.029,7.0
6.0,0.0,1.0,0.0,29.0,0.0,16.0,0.029,7.75
6.0,0.0,1.0,0.0,38.0,0.0,15.0,0.029,4.75
6.0,0.0,1.0,0.0,22.0,0.0,15.0,0.029,4.75
6.0,1.0,1.0,46.0,25.0,2.0,2.0,0.0293,5.5
6.0,1.0,0.0,19.0,0.0,17.0,0.0,0.0305,6.0
6.0,0.0,1.0,0.0,18.0,0.0,24.0,0.029,4.5
6.0,1.0,0.0,22.0,0.0,20.0,0.0,0.0281,6.0
6.0,1.0,1.0,47.0,7.0,1.0,44.0,0.0276,4.5
6.0,1.0,1.0,9.0,17.0,25.0,22.0,0.0304,6.0
6.0,1.0,0.0,39.0,0.0,6.0,0.0,0.0293,6.0
6.0,0.0,1.0,0.0,11.0,0.0,6.0,0.029,7.5
6.0,1.0,0.0,15.0,0.0,28.0,0.0,0.0278,6.0
6.0,1.0,0.0,16.0,0.0,2.0,0.0,0.0306,6.0
6.0,0.0,1.0,0.0,7.0,0.0,34.0,0.029,7.75
6.0,0.0,1.0,0.0,39.0,0.0,6.0,0.029,4.25
6.0,1.0,1.0,28.0,40.0,4.0,15.0,0.0301,6.25
6.0,1.0,1.0,38.0,42.0,12.0,10.0,0.0291,6.0
6.0,1.0,1.0,36.0,43.0,15.0,7.0,0.0294,6.0
6.0,1.0,0.0,16.0,0.0,24.0,0.0,0.0305,6.0
6.0,1.0,0.0,33.0,0.0,3.0,0.0,0.0298,6.0
6.0,1.0,1.0,21.0,35.0,33.0,7.0,0.0307,7.0
6.0,0.0,1.0,0.0,22.0,0.0,10.0,0.029,6.5
7.0,1.0,0.0,10.0,0.0,8.0,0.0,0.0278,6.0
7.0,1.0,1.0,11.0,42.0,28.0,8.0,0.0285,8.0
7.0,1.0,1.0,45.0,29.0,9.0,12.0,0.0301,7.5
7.0,1.0,0.0,27.0,0.0,17.0,0.0,0.0301,6.0
7.0,1.0,1.0,53.0,9.0,1.0,7.0,0.0291,7.0
7.0,1.0,1.0,23.0,42.0,26.0,1.0,0.0281,6.25
7.0,1.0,1.0,11.0,53.0,3.0,1.0,0.0307,5.5
7.0,1.0,0.0,6.0,0.0,31.0,0.0,0.0289,6.0
7.0,1.0,1.0,19.0,18.0,24.0,12.0,0.0279,5.0
7.0,1.0,1.0,43.0,32.0,7.0,7.0,0.0293,7.25
7.0,0.0,1.0,0.0,39.0,0.0,4.0,0.029,4.75
7.0,0.0,1.0,0.0,29.0,0.0,8.0,0.029,6.25
7.0,1.0,1.0,6.0,50.0,18.0,4.0,0.0285,4.0
7.0,1.0,0.0,47.0,0.0,8.0,0.0,0.0281,6.0
7.0,1.0,1.0,21.0,7.0,34.0,15.0,0.0308,7.5
7.0,1.0,0.0,5.0,0.0,10.0,0.0,0.0287,6.0
7.0,0.0,1.0,0.0,44.0,0.0,10.0,0.029,4.5
7.0,0.0,1.0,0.0,27.0,0.0,1.0,0.029,6.25
7.0,1.0,0.0,38.0,0.0,12.0,0.0,0.0287,6.0
7.0,0.0,1.0,0.0,34.0,0.0,17.0,0.029,8.0
7.0,1.0,1.0,16.0,45.0,25.0,10.0,0.0301,7.75
7.0,1.0,0.0,16.0,0.0,25.0,0.0,0.0299,6.0
7.0,1.0,0.0,7.0,0.0,17.0,0.0,0.03,6.0
7.0,0.0,1.0,0.0,15.0,0.0,17.0,0.029,6.0
7.0,0.0,1.0,0.0,51.0,0.0,4.0,0.029,8.0
7.0,0.0,1.0,0.0,29.0,0.0,24.0,0.029,7.0
7.0,1.0,0.0,15.0,0.0,3.0,0.0,0.0295,6.0
7.0,1.0,0.0,52.0,0.0,3.0,0.0,0.0298,6.0
7.0,1.0,1.0,24.0,37.0,9.0,5.0,0.028,4.0
7.0,1.0,1.0,44.0,50.0,7.0,5.0,0.028,5.75
8.0,0.0,1.0,0.0,25.0,0.0,21.0,0.029,7.75
8.0,0.0,1.0,0.0,34.0,0.0,7.0,0.029,8.0
8.0,1.0,0.0,11.0,0.0,35.0,0.0,0.0288,6.0
8.0,1.0,0.0,10.0,0.0,17.0,0.0,0.0284,6.0
8.0,0.0,1.0,0.0,50.0,0.0,1.0,0.029,5.0
8.0,0.0,1.0,0.0,32.0,0.0,21.0,0.029,4.75
8.0,1.0,0.0,15.0,0.0,31.0,0.0,0.0273,6.0
8.0,1.0,1.0,26.0,17.0,7.0,38.0,0.029,7.75
8.0,1.0,1.0,36.0,38.0,19.0,1.0,0.027,6.5
8.0,1.0,1.0,30.0,53.0,19.0,2.0,0.0285,5.25
8.0,0.0,1.0,0.0,52.0,0.0,2.0,0.029,7.75
8.0,0.0,1.0,0.0,7.0,0.0,42.0,0.029,8.0
8.0,1.0,0.0,45.0,0.0,3.0,0.0,0.0283,6.0
8.0,1.0,0.0,27.0,0.0,8.0,0.0,0.0302,6.0
8.0,1.0,0.0,34.0,0.0,18.0,0.0,0.0283,6.0
8.0,1.0,0.0,18.0,0.0,13.0,0.0,0.0298,6.0
8.0,1.0,0.0,49.0,0.0,6.0,0.0,0.031,6.0
8.0,0.0,1.0,0.0,18.0,0.0,19.0,0.029,5.0
8.0,1.0,1.0,41.0,53.0,4.0,1.0,0.0283,5.75
8.0,0.0,1.0,0.0,22.0,0.0,23.0,0.029,6.75
8.0,0.0,1.0,0.0,27.0,0.0,1.0,0.029,7.0
8.0,1.0,0.0,13.0,0.0,1.0,0.0,0.0275,6.0
8.0,1.0,1.0,45.0,25.0,10.0,23.0,0.0297,7.5
8.0,1.0,1.0,27.0,48.0,25.0,5.0,0.0299,5.0
8.0,1.0,1.0,7.0,14.0,40.0,10.0,0.0273,6.5
8.0,1.0,1.0,5.0,30.0,27.0,24.0,0.0302,7.25
8.0,1.0,1.0,47.0,31.0,6.0,8.0,0.0293,8.0
8.0,1.0,0.0,35.0,0.0,7.0,0.0,0.0306,6.0
8.0,1.0,1.0,20.0,39.0,28.0,1.0,0.0293,5.75
8.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0271,6.0
9.0,0.0,1.0,0.0,35.0,0.0,13.0,0.029,7.25
9.0,1.0,0.0,21.0,0.0,30.0,0.0,0.0305,6.0
9.0,0.0,1.0,0.0,51.0,0.0,2.0,0.029,5.0
9.0,1.0,1.0,30.0,36.0,9.0,9.0,0.03,5.25
9.0,1.0,1.0,7.0,17.0,36.0,9.0,0.0288,6.75
9.0,1.0,1.0,19.0,44.0,12.0,10.0,0.0293,5.5
9.0,1.0,1.0,31.0,34.0,2.0,15.0,0.0304,4.75
9.0,0.0,1.0,0.0,54.0,0.0,1.0,0.029,7.25
9.0,1.0,0.0,42.0,0.0,12.0,0.0,0.0276,6.0
9.0,1.0,0.0,18.0,0.0,12.0,0.0,0.0294,6.0
9.0,1.0,1.0,44.0,15.0,2.0,29.0,0.0292,4.75
9.0,1.0,1.0,18.0,19.0,12.0,31.0,0.0279,4.75
9.0,1.0,1.0,30.0,36.0,25.0,8.0,0.0291,4.25
9.0,1.0,1.0,50.0,46.0,1.0,8.0,0.0287,6.75
9.0,1.0,1.0,31.0,17.0,17.0,6.0,0.03,5.5
9.0,0.0,1.0,0.0,27.0,0.0,28.0,0.029,8.0
9.0,1.0,0.0,18.0,0.0,18.0,0.0,0.0275,6.0
9.0,1.0,0.0,32.0,0.0,2.0,0.0,0.0288,6.0
9.0,1.0,1.0,35.0,7.0,14.0,31.0,0.0281,6.0
9.0,1.0,1.0,28.0,23.0,11.0,9.0,0.0284,5.75
9.0,1.0,1.0,37.0,53.0,9.0,2.0,0.0285,6.25
9.0,1.0,0.0,54.0,0.0,1.0,0.0,0.0306,6.0
9.0,1.0,1.0,54.0,9.0,1.0,13.0,0.0304,7.25
9.0,1.0,0.0,36.0,0.0,11.0,0.0,0.0292,6.0
9.0,1.0,0.0,51.0,0.0,3.0,0.0,0.0308,6.0
9.0,0.0,1.0,0.0,52.0,0.0,1.0,0.029,4.5
9.0,1.0,0.0,52.0,0.0,3.0,0.0,0.0299,6.0
9.0,1.0,1.0,30.0,14.0,6.0,4.0,0.0271,7.75
9.0,1.0,1.0,24.0,48.0,17.0,7.0,0.03,6.0
9.0,0.0,1.0,0.0,41.0,0.0,1.0,0.029,5.5
10.0,1.0,1.0,35.0,39.0,10.0,7.0,0.0273,6.75
10.0,1.0,1.0,47.0,10.0,4.0,40.0,0.0283,6.5
10.0,0.0,1.0,0.0,38.0,0.0,3.0,0.029,7.0
10.0,1.0,0.0,48.0,0.0,1.0,0.0,0.0278,6.0
10.0,1.0,1.0,10.0,14.0,5.0,26.0,0.027,6.25
10.0,0.0,1.0,0.0,37.0,0.0,18.0,0.029,7.5
10.0,0.0,1.0,0.0,41.0,0.0,10.0,0.029,8.0
10.0,0.0,1.0,0.0,32.0,0.0,10.0,0.029,4.0
10.0,1.0,1.0,26.0,54.0,6.0,1.0,0.029,5.75
10.0,1.0,0.0,22.0,0.0,32.0,0.0,0.0288,6.0
10.0,0.0,1.0,0.0,23.0,0.0,10.0,0.029,5.5
10.0,1.0,0.0,30.0,0.0,17.0,0.0,0.029,6.0
10.0,0.0,1.0,0.0,29.0,0.0,14.0,0.029,6.75
10.0,1.0,1.0,49.0,30.0,6.0,18.0,0.0274,4.5
10.0,1.0,1.0,36.0,29.0,1.0,15.0,0.0294,5.5
10.0,1.0,0.0,22.0,0.0,3.0,0.0,0.0279,6.0
10.0,0.0,1.0,0.0,38.0,0.0,16.0,0.029,6.0
10.0,0.0,1.0,0.0,53.0,0.0,1.0,0.029,7.5
10.0,0.0,1.0,0.0,19.0,0.0,26.0,0.029,4.0
10.0,1.0,1.0,31.0,21.0,8.0,23.0,0.0304,7.5
10.0,1.0,0.0,33.0,0.0,5.0,0.0,0.0273,6.0
10.0,1.0,0.0,40.0,0.0,14.0,0.0,0.031,6.0
10.0,0.0,1.0,0.0,39.0,0.0,1.0,0.029,7.0
10.0,0.0,1.0,0.0,5.0,0.0,10.0,0.029,4.25
10.0,1.0,0.0,54.0,0.0,1.0,0.0,0.0278,6.0
10.0,1.0,1.0,52.0,24.0,1.0,28.0,0.0308,6.5
10.0,1.0,1.0,14.0,11.0,38.0,16.0,0.0298,8.0
10.0,1.0,0.0,34.0,0.0,8.0,0.0,0.0281,6.0
10.0,1.0,0.0,42.0,0.0,2.0,0.0,0.0278,6.0
10.0,1.0,0.0,8.0,0.0,17.0,0.0,0.0277,6.0
11.0,1.0,0.0,7.0,0.0,14.0,0.0,0.0305,6.0
11.0,1.0,0.0,16.0,0.0,22.0,0.0,0.0303,6.0
11.0,0.0,1.0,0.0,20.0,0.0,14.0,0.029,6.0
11.0,0.0,1.0,0.0,22.0,0.0,2.0,0.029,5.5
11.0,1.0,0.0,5.0,0.0,35.0,0.0,0.0276,6.0
11.0,0.0,1.0,0.0,16.0,0.0,13.0,0.029,7.5
11.0,1.0,0.0,8.0,0.0,17.0,0.0,0.0296,6.0
11.0,1.0,0.0,45.0,0.0,3.0,0.0,0.03,6.0
11.0,1.0,1.0,18.0,5.0,19.0,15.0,0.0296,5.5
11.0,0.0,1.0,0.0,40.0,0.0,10.0,0.029,5.0
11.0,1.0,0.0,6.0,0.0,15.0,0.0,0.0298,6.0
11.0,0.0,1.0,0.0,38.0,0.0,4.0,0.029,7.0
11.0,1.0,0.0,16.0,0.0,8.0,0.0,0.0309,6.0
11.0,0.0,1.0,0.0,26.0,0.0,4.0,0.029,7.0
11.0,1.0,0.0,22.0,0.0,28.0,0.0,0.0275,6.0
11.0,0.0,1.0,0.0,45.0,0.0,3.0,0.029,4.75
11.0,1.0,1.0,48.0,47.0,3.0,5.0,0.0286,5.25
11.0,1.0,1.0,38.0,53.0,7.0,2.0,0.028,7.0
11.0,0.0,1.0,0.0,9.0,0.0,29.0,0.029,4.5
11.0,1.0,0.0,19.0,0.0,9.0,0.0,0.029,6.0
11.0,1.0,0.0,30.0,0.0,21.0,0.0,0.0302,6.0
11.0,0.0,1.0,0.0,51.0,0.0,1.0,0.029,8.0
11.0,0.0,1.0,0.0,41.0,0.0,13.0,0.029,4.5
11.0,0.0,1.0,0.0,13.0,0.0,38.0,0.029,7.5
11.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0275,6.0
11.0,0.0,1.0,0.0,42.0,0.0,3.0,0.029,7.75
11.0,1.0,1.0,44.0,37.0,5.0,6.0,0.0302,7.25
11.0,0.0,1.0,0.0,19.0,0.0,6.0,0.029,8.0
11.0,0.0,1.0,0.0,53.0,0.0,2.0,0.029,4.25
11.0,1.0,0.0,18.0,0.0,36.0,0.0,0.028,6.0
12.0,1.0,1.0,21.0,36.0,17.0,17.0,0.0271,4.75
12.0,1.0,0.0,30.0,0.0,2.0,0.0,0.0294,6.0
12.0,1.0,1.0,42.0,31.0,8.0,22.0,0.0272,4.75
12.0,1.0,0.0,33.0,0.0,19.0,0.0,0.0306,6.0
12.0,0.0,1.0,0.0,54.0,0.0,1.0,0.029,5.25
12.0,0.0,1.0,0.0,14.0,0.0,39.0,0.029,4.75
12.0,1.0,0.0,19.0,0.0,9.0,0.0,0.028,6.0
12.0,1.0,0.0,33.0,0.0,21.0,0.0,0.0308,6.0
12.0,0.0,1.0,0.0,9.0,0.0,32.0,0.029,7.5
12.0,0.0,1.0,0.0,46.0,0.0,6.0,0.029,7.75
12.0,1.0,0.0,38.0,0.0,14.0,0.0,0.028,6.0
12.0,0.0,1.0,0.0,48.0,0.0,7.0,0.029,4.75
12.0,1.0,1.0,8.0,30.0,23.0,8.0,0.0276,6.0
12.0,0.0,1.0,0.0,37.0,0.0,14.0,0.029,4.0
12.0,0.0,1.0,0.0,30.0,0.0,11.0,0.029,7.75
12.0,1.0,0.0,18.0,0.0,31.0,0.0,0.0274,6.0
12.0,0.0,1.0,0.0,11.0,0.0,36.0,0.029,6.0
12.0,0.0,1.0,0.0,39.0,0.0,12.0,0.029,4.0
12.0,1.0,1.0,21.0,10.0,15.0,5.0,0.0276,7.0
